人民幣	人民幣 ￥
輪滑鞋	輪滑鞋 🛼
旱冰	旱冰 🛼
旱冰鞋	旱冰鞋 🛼
滑旱冰	滑旱冰 🛼
四輪滑冰鞋	四輪滑冰鞋 🛼
公交站	公交站 🚏
公交車站	公交車站 🚏
公共汽車站	公共汽車站 🚏
高速公路	高速公路 🛣
高速	高速 🛣
公路	公路 🛣
鐵軌	鐵軌 🛤
油桶	油桶 🛢
加油站	加油站 ⛽
石油	石油 ⛽
車輪	車輪 🛞
車輪子	車輪子 🛞
輪胎	輪胎 🛞
輪子	輪子 🛞
軲轆	軲轆 🛞
車軲轆	車軲轆 🛞
警車旋轉燈	警車旋轉燈 🚨
警燈	警燈 🚨
警車燈	警車燈 🚨
報警燈	報警燈 🚨
交通信號燈	交通信號燈 🚥 🚦
交通燈	交通燈 🚥 🚦
信號燈	信號燈 🚥 🚦
紅綠燈	紅綠燈 🚥 🚦
八邊形	八邊形 🛑
施工符號	施工符號 🚧
施工中	施工中 🚧
前方施工	前方施工 🚧
路障	路障 🚧
錨	錨 ⚓
船錨	船錨 ⚓
救生圈	救生圈 🛟
游泳圈	游泳圈 🛟
泳圈	泳圈 🛟
救生	救生 🛟
帆船	帆船 ⛵
獨木舟	獨木舟 🛶
快艇	快艇 🚤
賽艇	賽艇 🚤
客輪	客輪 🛳
客船	客船 🛳
輪渡	輪渡 ⛴
渡輪	渡輪 ⛴
渡船	渡船 ⛴
摩托艇	摩托艇 🛥
輪船	輪船 🚢
郵輪	郵輪 🚢
海運	海運 🚢
船	船 🚢
飛機	飛機 ✈️
旅行	旅行 ✈️
小型飛機	小型飛機 🛩
飛機起飛	飛機起飛 🛫
航班起飛	航班起飛 🛫
起飛	起飛 🛫
飛機著陸	飛機著陸 🛬
航班降落	航班降落 🛬
降落	降落 🛬
著陸	著陸 🛬
降落傘	降落傘 🪂
跳傘	跳傘 🪂
座位	座位 💺
直升機	直升機 🚁
直升飛機	直升飛機 🚁
高架鐵路	高架鐵路 🚟
空中軌道列車	空中軌道列車 🚟
空軌	空軌 🚟
高山索道	高山索道 🚠
纜車	纜車 🚠 🚡
空中纜車	空中纜車 🚡
衛星	衛星 🛰
火箭	火箭 🚀
rocket	rocket 🚀
UFO	UFO 🛸
不明飛行物	不明飛行物 🛸
飛碟	飛碟 🛸
服務鈴	服務鈴 🛎
行李箱	行李箱 🧳
行李	行李 🧳
沙漏	沙漏 ⌛ ⏳
手錶	手錶 ⌚
時間	時間 ⌚
鬧鐘	鬧鐘 ⏰
鬧錶	鬧錶 ⏰
秒錶	秒錶 ⏱
計時器	計時器 ⏱
定時器	定時器 ⏲
檯鐘	檯鐘 🕰
壁爐鍾	壁爐鍾 🕰
座鐘	座鐘 🕰
十二點	十二點 🕛
十二點鐘	十二點鐘 🕛
十二點半	十二點半 🕧
一點鐘	一點鐘 🕐
一點半	一點半 🕜
兩點	兩點 🕑
兩點鐘	兩點鐘 🕑
兩點半	兩點半 🕝
三點	三點 🕒
三點鐘	三點鐘 🕒
三點半	三點半 🕞
四點	四點 🕓
四點鐘	四點鐘 🕓
四點半	四點半 🕟
五點	五點 🕔
五點鐘	五點鐘 🕔
五點半	五點半 🕠
六點	六點 🕕
六點鐘	六點鐘 🕕
六點半	六點半 🕡
七點	七點 🕖
七點鐘	七點鐘 🕖
七點半	七點半 🕢
八點	八點 🕗
八點鐘	八點鐘 🕗
八點半	八點半 🕣
九點	九點 🕘
九點鐘	九點鐘 🕘
九點半	九點半 🕤
十點	十點 🕙
十點鐘	十點鐘 🕙
十點半	十點半 🕥
十一點	十一點 🕚
十一點鐘	十一點鐘 🕚
十一點半	十一點半 🕦
新月	新月 🌑 🌚
朔月	朔月 🌑 🌚
眉月	眉月 🌒 🌘
蛾眉月	蛾眉月 🌒 🌘
殘月	殘月 🌒 🌘
月食	月食 🌒 🌘
上弦月	上弦月 🌓 🌛
盈凸月	盈凸月 🌔
滿月	滿月 🌕 🌝
圓月	圓月 🌕 🌝
月球	月球 🌕
虧凸月	虧凸月 🌖
下弦月	下弦月 🌗 🌜
月牙	月牙 🌙
月亮	月亮 🌙
彎月	彎月 🌙
微笑的新月	微笑的新月 🌚
微笑的朔月	微笑的朔月 🌚
微笑的上弦月	微笑的上弦月 🌛
微笑的下弦月	微笑的下弦月 🌜
溫度計	溫度計 🌡
太陽	太陽 ☀️ 🌞
日	日 ☀️
晴天	晴天 ☀️
微笑的月亮	微笑的月亮 🌝
微笑的滿月	微笑的滿月 🌝
微笑的太陽	微笑的太陽 🌞
行星	行星 🪐
土星	土星 🪐
有環行星	有環行星 🪐
星球	星球 🪐
五角星	五角星 ⭐
星星	星星 ⭐ 🌟 ✨
閃耀的星星	閃耀的星星 🌟
閃亮的星星	閃亮的星星 🌟
流星	流星 🌠
許願	許願 🌠
星空	星空 🌌
銀河	銀河 🌌
銀河系	銀河系 🌌
雲	雲 ☁️
雲彩	雲彩 ☁️
雲朵	雲朵 ☁️
cloud	cloud ☁️
天氣	天氣 ☁️
烏雲蔽日	烏雲蔽日 ⛅
多雲	多雲 ⛅
陰天	陰天 ⛅
雷陣雨	雷陣雨 ⛈️
大雨	大雨 ⛈️
下大雨	下大雨 ⛈️
少雲	少雲 🌤
晴偶有云	晴偶有云 🌤
白日小云	白日小云 🌤
下雨	下雨 🌧
雨	雨 🌧
雨雲	雨雲 🌧
下雪	下雪 🌨 ❄️
雪雲	雪雲 🌨
打雷	打雷 🌩
雷雲	雷雲 🌩
龍捲風	龍捲風 🌪
霧	霧 🌫
霾	霾 🌫
霧霾	霧霾 🌫
風吹拂的臉	風吹拂的臉 🌬
風吹拂	風吹拂 🌬
吹拂	吹拂 🌬
吹風	吹風 🌬
吹口氣	吹口氣 🌬
颱風	颱風 🌀
旋風	旋風 🌀
颶風	颶風 🌀
漩渦	漩渦 🌀
蚊香	蚊香 🌀
氣旋	氣旋 🌀
彩虹	彩虹 🌈
收起的傘	收起的傘 🌂
收起的雨傘	收起的雨傘 🌂
雨傘	雨傘 🌂 ☂️ ☔
打傘	打傘 ☂️ ☔
撐傘	撐傘 ☂️ ☔
傘狀	傘狀 ☂️
遮陽傘	遮陽傘 ⛱️
閃電	閃電 ⚡
高壓電	高壓電 ⚡
雪	雪 ❄️
雪花	雪花 ❄️
雪人	雪人 ⛄
堆雪人	堆雪人 ⛄
彗星	彗星 ☄️
哈雷	哈雷 ☄️
哈雷彗星	哈雷彗星 ☄️
火	火 🔥
火焰	火焰 🔥
燃燒	燃燒 🔥
點燃	點燃 🔥
著火	著火 🔥
著火了	著火了 🔥
火了	火了 🔥
汗滴	汗滴 💧
一滴水	一滴水 💧
一滴	一滴 💧
波浪	波浪 🌊
浪花	浪花 🌊
浪	浪 🌊
大浪	大浪 🌊
萬聖節	萬聖節 🎃
南瓜燈	南瓜燈 🎃
南瓜頭	南瓜頭 🎃
聖誕樹	聖誕樹 🎄
煙花	煙花 🎆 🎇
焰火	焰火 🎆 🎇
禮花	禮花 🎆 🎇
鞭炮	鞭炮 🧨
炸藥	炸藥 🧨
爆竹	爆竹 🧨
閃亮	閃亮 ✨
閃光	閃光 ✨
閃耀	閃耀 ✨
金光閃閃	金光閃閃 ✨
金閃閃	金閃閃 ✨
氣球	氣球 🎈
慶典	慶典 🎈
恭喜	恭喜 🎉
祝賀	祝賀 🎉
禮賓花	禮賓花 🎉
派對禮賓花	派對禮賓花 🎉
五彩紙屑球	五彩紙屑球 🎊
彩色碎紙	彩色碎紙 🎊
碎花彩球	碎花彩球 🎊
糖果球	糖果球 🎊
七夕	七夕 🎋
七夕樹	七夕樹 🎋
七夕節	七夕節 🎋
門松	門松 🎍
日本娃娃	日本娃娃 🎎
日本人形	日本人形 🎎
日本人偶	日本人偶 🎎
鯉魚旗	鯉魚旗 🎏
風鈴	風鈴 🎐
中秋	中秋 🎑
中秋節	中秋節 🎑
中秋佳節	中秋佳節 🎑
觀月	觀月 🎑
賞月	賞月 🎑
紅包	紅包 🧧
發紅包	發紅包 🧧
蝴蝶結	蝴蝶結 🎀
禮物	禮物 🎁
禮品	禮品 🎁
禮物盒	禮物盒 🎁
禮品盒	禮品盒 🎁
包裝	包裝 🎁
包裝盒	包裝盒 🎁
絲帶	絲帶 🎗
黃絲帶	黃絲帶 🎗
入場券	入場券 🎟
門票	門票 🎫
鞠躬勳章	鞠躬勳章 🎖
軍功章	軍功章 🎖
勳章	勳章 🎖
獎盃	獎盃 🏆
冠軍	冠軍 🏆
運動會獎牌	運動會獎牌 🏅
獎牌	獎牌 🏅
金牌	金牌 🥇
銀牌	銀牌 🥈
銅牌	銅牌 🥉
足球	足球 ⚽
英式足球	英式足球 ⚽
棒球	棒球 ⚾
壘球	壘球 🥎
籃球	籃球 🏀
排球	排球 🏐
橄欖球	橄欖球 🏈 🏉
美式橄欖球	美式橄欖球 🏈
美式足球	美式足球 🏈
英式橄欖球	英式橄欖球 🏉
網球	網球 🎾
飛盤	飛盤 🥏
保齡球	保齡球 🎳
保齡球瓶	保齡球瓶 🎳
板球	板球 🏏
板球拍	板球拍 🏏
曲棍球	曲棍球 🏑
冰球	冰球 🏒
袋棍球	袋棍球 🥍
乒乓球	乒乓球 🏓
乒乓球拍	乒乓球拍 🏓
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
球拍	球拍 🏸
拳擊手套	拳擊手套 🥊
武術服	武術服 🥋
空手道服	空手道服 🥋
跆拳道服	跆拳道服 🥋
柔道服	柔道服 🥋
球門網	球門網 🥅
球網	球網 🥅
球門	球門 🥅
高爾夫球洞	高爾夫球洞 ⛳
溜冰鞋	溜冰鞋 ⛸
溜冰	溜冰 ⛸
滑冰	滑冰 ⛸
釣魚竿	釣魚竿 🎣
漁竿	漁竿 🎣
釣竿	釣竿 🎣
釣魚	釣魚 🎣
潛水面罩	潛水面罩 🤿
深潛	深潛 🤿
潛水	潛水 🤿
運動背心	運動背心 🎽
滑雪橇	滑雪橇 🎿
滑雪裝備	滑雪裝備 🎿
雪橇	雪橇 🛷
乘雪橇	乘雪橇 🛷
駕雪橇	駕雪橇 🛷
坐雪橇	坐雪橇 🛷
冰上溜石	冰上溜石 🥌
溜石	溜石 🥌
冰壺	冰壺 🥌
靶心	靶心 🎯
正中靶心的飛鏢	正中靶心的飛鏢 🎯
飛鏢	飛鏢 🎯
命中	命中 🎯
溜溜球	溜溜球 🪀
悠悠球	悠悠球 🪀
風箏	風箏 🪁
放風箏	放風箏 🪁
風鳶	風鳶 🪁
紙鳶	紙鳶 🪁
水槍	水槍 🔫
玩具槍	玩具槍 🔫
滋水槍	滋水槍 🔫
檯球	檯球 🎱
黑八	黑八 🎱
水晶球	水晶球 🔮
占卜	占卜 🔮
魔法棒	魔法棒 🪄
魔棒	魔棒 🪄
手柄	手柄 🎮
遊戲手柄	遊戲手柄 🎮
視頻遊戲手柄	視頻遊戲手柄 🎮
電子遊戲手柄	電子遊戲手柄 🎮
操控杆	操控杆 🕹
遊戲操控杆	遊戲操控杆 🕹
搖桿	搖桿 🕹
遊戲搖桿	遊戲搖桿 🕹
老虎機	老虎機 🎰
賭場	賭場 🎰
賭博	賭博 🎰 🎲
色子	色子 🎲
骰子	骰子 🎲
酒桌遊戲	酒桌遊戲 🎲
拼圖	拼圖 🧩
拼圖塊	拼圖塊 🧩
拼塊	拼塊 🧩
拼塊兒	拼塊兒 🧩
泰迪熊	泰迪熊 🧸
泰迪	泰迪 🧸
皮納塔	皮納塔 🪅
鏡面球	鏡面球 🪩
迪斯科	迪斯科 🪩
俄羅斯套娃	俄羅斯套娃 🪆
套娃	套娃 🪆
撲克	撲克 ♠️ ♥️ ♦️ ♣️ 🃏
黑桃	黑桃 ♠️
紅桃	紅桃 ♥️
愛	愛 ♥️
心	心 ♥️
紅心	紅心 ♥️
方片	方片 ♦️
方板	方板 ♦️
梅花	梅花 ♣️
草花	草花 ♣️
國際象棋兵	國際象棋兵 ♟
國際象棋	國際象棋 ♟
大小王	大小王 🃏
大王	大王 🃏
小王	小王 🃏
小丑牌	小丑牌 🃏
鬼牌	鬼牌 🃏
joker	joker 🃏
紅中	紅中 🀄
中	中 🀄
麻將	麻將 🀄
花撲克牌	花撲克牌 🎴
撲克牌	撲克牌 🎴
表演藝術	表演藝術 🎭
面具	面具 🎭
帶畫框的圖片	帶畫框的圖片 🖼
帶框的畫	帶框的畫 🖼
畫框	畫框 🖼
一幅畫	一幅畫 🖼
畫畫	畫畫 🎨
調色板	調色板 🎨
調色盤	調色盤 🎨
藝術	藝術 🎨
美術	美術 🎨
線軸	線軸 🧵
針	針 🪡
繡花針	繡花針 🪡
縫紉針	縫紉針 🪡
線團	線團 🧶
毛線	毛線 🧶
紗線	紗線 🧶
毛線球	毛線球 🧶
繩子	繩子 🪢
繩結	繩結 🪢
打結	打結 🪢
眼鏡	眼鏡 👓
近視	近視 👓
近視眼	近視眼 👓
護目鏡	護目鏡 🥽
泳鏡	泳鏡 🥽
游泳鏡	游泳鏡 🥽
實驗室外衣	實驗室外衣 🥼
白大褂	白大褂 🥼
白大褂兒	白大褂兒 🥼
安全背心	安全背心 🦺
救生衣	救生衣 🦺
襯衫領帶	襯衫領帶 👔
領帶	領帶 👔
衣服	衣服 👔
襯衫	襯衫 👕
恤衫	恤衫 👕
短袖	短袖 👕
上衣	上衣 👕
T恤	T恤 👕
T恤衫	T恤衫 👕
男襯衫	男襯衫 👕
男士襯衫	男士襯衫 👕
汗衫	汗衫 👕
牛仔褲	牛仔褲 👖
褲子	褲子 👖
圍巾	圍巾 🧣
手套	手套 🧤
外套	外套 🧥
夾克	夾克 🧥
夾克衫	夾克衫 🧥
襪子	襪子 🧦
短襪	短襪 🧦
連衣裙	連衣裙 👗
長裙	長裙 👗
裙子	裙子 👗
和服	和服 👘
浴衣	浴衣 👘
紗麗	紗麗 🥻
連體泳衣	連體泳衣 🩱
泳衣	泳衣 🩱
泳裝	泳裝 🩱 👙
三角褲	三角褲 🩲
內褲	內褲 🩲
底褲	底褲 🩲
四角褲	四角褲 🩳
短褲	短褲 🩳
三點式	三點式 👙
比基尼	比基尼 👙
內衣	內衣 👙
女裝	女裝 👚
女士襯衫	女士襯衫 👚
女襯衫	女襯衫 👚
扇子	扇子 🪭
摺扇	摺扇 🪭
錢包	錢包 👛
零錢包	零錢包 👛
女士錢包	女士錢包 👛
手提包	手提包 👜
挎包	挎包 👜
女包	女包 👜
包包	包包 👜
手拿包	手拿包 👝
荷包	荷包 👝
皮包	皮包 👝
購物袋	購物袋 🛍
書包	書包 🎒
雙肩包	雙肩包 🎒
揹包	揹包 🎒
背囊	背囊 🎒
涼鞋	涼鞋 🩴 👡
夾趾涼鞋	夾趾涼鞋 🩴
沙灘涼鞋	沙灘涼鞋 🩴
拖鞋	拖鞋 🩴
人字拖	人字拖 🩴
皮鞋	皮鞋 👞
男鞋	男鞋 👞
網球鞋	網球鞋 👟
跑鞋	跑鞋 👟
運動鞋	運動鞋 👟
板鞋	板鞋 👟
板兒鞋	板兒鞋 👟
休閒鞋	休閒鞋 👟
鞋子	鞋子 👟
登山鞋	登山鞋 🥾
平底鞋	平底鞋 🥿
高跟鞋	高跟鞋 👠
高跟兒	高跟兒 👠
高跟兒鞋	高跟兒鞋 👠
女鞋	女鞋 👠
女式涼鞋	女式涼鞋 👡
高跟涼鞋	高跟涼鞋 👡
高跟兒涼鞋	高跟兒涼鞋 👡
芭蕾舞鞋	芭蕾舞鞋 🩰
足尖鞋	足尖鞋 🩰
高跟靴	高跟靴 👢
高跟兒靴	高跟兒靴 👢
女靴	女靴 👢
靴子	靴子 👢
長靴	長靴 👢
叉梳	叉梳 🪮
梳子	梳子 🪮
王冠	王冠 👑
皇冠	皇冠 👑
皇族	皇族 👑
帶蝴蝶結的帽子	帶蝴蝶結的帽子 👒
女帽	女帽 👒
寬簷帽	寬簷帽 👒
帽子	帽子 🎩
禮帽	禮帽 🎩
高帽	高帽 🎩
四方帽	四方帽 🎓
畢業帽	畢業帽 🎓
學士帽	學士帽 🎓
棒球帽	棒球帽 🧢
鴨舌帽	鴨舌帽 🧢
軍用頭盔	軍用頭盔 🪖
頭盔	頭盔 🪖
軍人	軍人 🪖
軍盔	軍盔 🪖
安全帽	安全帽 ⛑️
白十字頭盔	白十字頭盔 ⛑️
白十字安全帽	白十字安全帽 ⛑️
十字安全帽	十字安全帽 ⛑️
十字頭盔	十字頭盔 ⛑️
念珠	念珠 📿
口紅	口紅 💄
唇膏	唇膏 💄
戒指	戒指 💍
鑽戒	鑽戒 💍
求婚戒	求婚戒 💍
訂婚戒	訂婚戒 💍
星鑽	星鑽 💍
寶石	寶石 💎
鑽石	鑽石 💎
已靜音的揚聲器	已靜音的揚聲器 🔇
揚聲器關閉	揚聲器關閉 🔇
靜音	靜音 🔇
揚聲器	揚聲器 🔈 🔉 🔊
中等音量	中等音量 🔉
中等音量的揚聲器	中等音量的揚聲器 🔉
大音量	大音量 🔊
高音量	高音量 🔊
高音量的揚聲器	高音量的揚聲器 🔊
公共廣播	公共廣播 📢
喇叭	喇叭 📢 📣
喇叭筒	喇叭筒 📣
大喇叭	大喇叭 📣
郵政喇叭	郵政喇叭 📯
鈴鐺	鈴鐺 🔔
靜音鈴鐺	靜音鈴鐺 🔕
響鈴關閉	響鈴關閉 🔕
禁止響鈴	禁止響鈴 🔕
樂譜	樂譜 🎼
五線譜	五線譜 🎼
音符	音符 🎵 🎶
音樂	音樂 🎵 🎶
麥克風	麥克風 🎙 🎤
錄音室麥克風	錄音室麥克風 🎙
錄音麥克風	錄音麥克風 🎙
電平滑塊	電平滑塊 🎚
滑塊	滑塊 🎚
控制旋鈕	控制旋鈕 🎛
旋鈕	旋鈕 🎛
頭戴式耳機	頭戴式耳機 🎧
耳機	耳機 🎧
收音機	收音機 📻
無線電	無線電 📻
電臺	電臺 📻
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
薩克斯管	薩克斯管 🎷
管絃樂器	管絃樂器 🎷
手風琴	手風琴 🪗
吉他	吉他 🎸
電吉他	電吉他 🎸
音樂鍵盤	音樂鍵盤 🎹
鋼琴	鋼琴 🎹
鋼琴按鍵	鋼琴按鍵 🎹
鋼琴鍵	鋼琴鍵 🎹
琴鍵	琴鍵 🎹
小號	小號 🎺
小提琴	小提琴 🎻
提琴	提琴 🎻
班卓琴	班卓琴 🪕
鼓	鼓 🥁
打鼓	打鼓 🥁
敲鼓	敲鼓 🥁
長鼓	長鼓 🪘
康加鼓	康加鼓 🪘
沙錘	沙錘 🪇
笛子	笛子 🪈
長笛	長笛 🪈
豎笛	豎笛 🪈
移動電話	移動電話 📱
手機	手機 📱
智能手機	智能手機 📱
來電	來電 📲
手機來電	手機來電 📲
電話	電話 ☎️
固定電話	固定電話 ☎️
固話	固話 ☎️
座機	座機 ☎️
電話聽筒	電話聽筒 📞
電話筒	電話筒 📞
傳呼機	傳呼機 📟
呼機	呼機 📟
尋呼機	尋呼機 📟
傳真	傳真 📠
傳真機	傳真機 📠
發傳真	發傳真 📠
電池	電池 🔋
電量	電量 🔋 🪫
電源	電源 🔋 🔌
蓄電池	蓄電池 🔋
低電量	低電量 🪫
電量低	電量低 🪫
電池不足	電池不足 🪫
電量不足	電量不足 🪫
插頭	插頭 🔌
電插頭	電插頭 🔌
電源插頭	電源插頭 🔌
筆記本電腦	筆記本電腦 💻
個人電腦	個人電腦 💻
手提電腦	手提電腦 💻
筆電	筆電 💻
臺式電腦	臺式電腦 🖥
電腦	電腦 🖥
顯示器	顯示器 🖥
顯示屏	顯示屏 🖥
計算機	計算機 🖥
打印機	打印機 🖨
印刷機	印刷機 🖨
鍵盤	鍵盤 ⌨️
電腦鍵盤	電腦鍵盤 ⌨️
電腦鼠標	電腦鼠標 🖱
鼠標	鼠標 🖱
軌跡球	軌跡球 🖲
光盤	光盤 💽
光碟	光碟 💽
迷你光盤	迷你光盤 💽
迷你光碟	迷你光碟 💽
電腦光盤	電腦光盤 💽
軟盤	軟盤 💾
CD	CD 💿
DVD	DVD 📀
算盤	算盤 🧮
打算盤	打算盤 🧮
攝像機	攝像機 🎥 📹
攝錄機	攝錄機 🎥
攝影機	攝影機 🎥
電影攝影機	電影攝影機 🎥
電影膠片	電影膠片 🎞
膠捲	膠捲 🎞
膠片	膠片 🎞
電影	電影 🎞
菲林	菲林 🎞
電影放映機	電影放映機 📽
放映機	放映機 📽
上映	上映 📽
場記	場記 🎬
場記板	場記板 🎬
打板	打板 🎬
拍電影	拍電影 🎬
action	action 🎬
電視	電視 📺
電視機	電視機 📺
TV	TV 📺
相機	相機 📷
卡片相機	卡片相機 📷
照相機	照相機 📷
開閃光燈的相機	開閃光燈的相機 📸
拍照	拍照 📸
閃光燈	閃光燈 📸
閃光燈打開	閃光燈打開 📸
錄像帶	錄像帶 📼
錄影帶	錄影帶 📼
磁帶	磁帶 📼
放大鏡	放大鏡 🔍 🔎
蠟燭	蠟燭 🕯
燭光	燭光 🕯
燭火	燭火 🕯
燈泡	燈泡 💡
電燈泡	電燈泡 💡
白熾燈	白熾燈 💡
燈	燈 💡
電燈	電燈 💡
手電	手電 🔦
手電筒	手電筒 🔦
電筒	電筒 🔦
照明	照明 🔦
居酒屋燈籠	居酒屋燈籠 🏮
居酒屋	居酒屋 🏮
燈籠	燈籠 🏮
紅燈籠	紅燈籠 🏮
大紅燈籠	大紅燈籠 🏮
大紅燈籠高高掛	大紅燈籠高高掛 🏮
油燈	油燈 🪔
筆記本	筆記本 📔 📓 📒
記事本	記事本 📔 📓 📒
日記本	日記本 📔 📓 📒
紅色的書	紅色的書 📕
紅色書本	紅色書本 📕
小紅書	小紅書 📕
第一卷	第一卷 📕
書	書 📖 📚
圖書	圖書 📖 📚
書本	書本 📖 📚
書籍	書籍 📖 📚
打開的書	打開的書 📖
打開的書本	打開的書本 📖
綠色的書	綠色的書 📗
綠色書本	綠色書本 📗
教科書	教科書 📗
第二卷	第二卷 📗
藍色的書	藍色的書 📘
藍色書本	藍色書本 📘
第三卷	第三卷 📘
橙色的書	橙色的書 📙
橙色書本	橙色書本 📙
橘色的書	橘色的書 📙
橘色書本	橘色書本 📙
第四卷	第四卷 📙
賬簿	賬簿 📒
帶卷邊的紙	帶卷邊的紙 📃
卷邊的紙	卷邊的紙 📃
卷軸	卷軸 📜
紙	紙 📄
文書	文書 📄
文件	文件 📄
報紙	報紙 📰
新聞	新聞 📰
捲起的報紙	捲起的報紙 🗞
報紙卷	報紙卷 🗞
書籤標籤	書籤標籤 📑
標籤頁	標籤頁 📑
頁籤	頁籤 📑
書籤	書籤 🔖
標籤	標籤 🏷
吊牌	吊牌 🏷
錢	錢 💰
金錢	金錢 💰 💲
錢袋	錢袋 💰
工資	工資 💰
獎金	獎金 💰
money	money 💰
硬幣	硬幣 🪙
鋼鏰	鋼鏰 🪙
鋼鏰兒	鋼鏰兒 🪙
錢幣	錢幣 🪙
日元鈔票	日元鈔票 💴
美元鈔票	美元鈔票 💵
鈔票	鈔票 💵
紙幣	紙幣 💵
歐元鈔票	歐元鈔票 💶
英鎊鈔票	英鎊鈔票 💷
長翅膀的錢	長翅膀的錢 💸
長了翅膀的錢	長了翅膀的錢 💸
翅膀錢	翅膀錢 💸
花錢	花錢 💸
錢飛了	錢飛了 💸
信用卡	信用卡 💳
借記卡	借記卡 💳
貸記卡	貸記卡 💳
銀行卡	銀行卡 💳
憑據	憑據 🧾
發票	發票 🧾
收據	收據 🧾
賬單	賬單 🧾
信件	信件 ✉️
信封	信封 ✉️
寫信	寫信 ✉️
電子郵件	電子郵件 📧
郵件	郵件 📧
email	email 📧
來信	來信 📨
收到來信	收到來信 📨
收到郵件	收到郵件 📨 📥
新郵件	新郵件 📨
發件	發件 📤
發件箱	發件箱 📤
發信	發信 📤
發郵件	發郵件 📤
收件	收件 📥
收件箱	收件箱 📥
收信	收信 📥
收郵件	收郵件 📥
包裹	包裹 📦
快遞	快遞 📦
紙箱	紙箱 📦
紙箱子	紙箱子 📦
箱子	箱子 📦
打包	打包 📦
盒子	盒子 📦
信箱	信箱 📪
郵筒	郵筒 📮
郵箱	郵箱 📮
投票	投票 🗳
投票箱	投票箱 🗳
選票	選票 🗳
鉛筆	鉛筆 ✏️
鋼筆	鋼筆 ✒️ 🖋
圓珠筆	圓珠筆 🖊
畫筆	畫筆 🖌
蠟筆	蠟筆 🖍
備忘錄	備忘錄 📝
備忘	備忘 📝
便箋	便箋 📝
公文包	公文包 💼
公事包	公事包 💼
上班	上班 💼
工作	工作 💼
文件夾	文件夾 📁 📂
卡片索引分隔卡	卡片索引分隔卡 🗂
日曆	日曆 📅
手撕日曆	手撕日曆 📆
線圈筆記本	線圈筆記本 🗒
線圈本	線圈本 🗒
線圈日曆	線圈日曆 🗓
卡片索引	卡片索引 📇
卡牌索引	卡牌索引 📇
上升	上升 📈
上漲	上漲 📈
暴漲	暴漲 📈
下降	下降 📉
下跌	下跌 📉
暴跌	暴跌 📉
圖表	圖表 📊
條形圖	條形圖 📊
柱形圖	柱形圖 📊
柱狀圖	柱狀圖 📊
寫字板	寫字板 📋
剪貼板	剪貼板 📋
圖釘	圖釘 📌
圓圖釘	圓圖釘 📍
大頭針	大頭針 📍
回形針	回形針 📎 🖇
曲別針	曲別針 📎 🖇
直尺	直尺 📏
尺子	尺子 📏
三角尺	三角尺 📐
三角板	三角板 📐
剪刀	剪刀 ✂️
剪子	剪子 ✂️
卡片盒	卡片盒 🗃
卡片存檔盒	卡片存檔盒 🗃
文件櫃	文件櫃 🗄
廢紙簍	廢紙簍 🗑
垃圾桶	垃圾桶 🗑
垃圾簍	垃圾簍 🗑
垃圾	垃圾 🗑
鎖	鎖 🔒 🔓
合上的鎖	合上的鎖 🔒
門鎖	門鎖 🔒 🔓
鎖頭	鎖頭 🔒 🔓
上鎖	上鎖 🔒
鎖上	鎖上 🔒
鎖住	鎖住 🔒
打開的鎖	打開的鎖 🔓
解鎖	解鎖 🔓 🔐
開鎖	開鎖 🔓
帶墨水筆的鎖	帶墨水筆的鎖 🔏
隱秘	隱秘 🔏
已鎖上但掛著鑰匙的鎖	已鎖上但掛著鑰匙的鎖 🔐
密鑰	密鑰 🔐
鑰匙	鑰匙 🔑 🗝
古老的鑰匙	古老的鑰匙 🗝
老鑰匙	老鑰匙 🗝
舊鑰匙	舊鑰匙 🗝
老式鑰匙	老式鑰匙 🗝
復古鑰匙	復古鑰匙 🗝
錘子	錘子 🔨
鐵錘	鐵錘 🔨
斧子	斧子 🪓
斧頭	斧頭 🪓
鐵鎬	鐵鎬 ⛏️
鋤頭	鋤頭 ⛏️
鶴嘴鋤	鶴嘴鋤 ⛏️
錘子與鎬	錘子與鎬 ⚒️
錘子和鎬	錘子和鎬 ⚒️
錘子和扳手	錘子和扳手 🛠
錘子與扳手	錘子與扳手 🛠
錘子扳手	錘子扳手 🛠
工具	工具 🛠
匕首	匕首 🗡
短刀	短刀 🗡
短劍	短劍 🗡
雙劍	雙劍 ⚔️
雙劍交叉	雙劍交叉 ⚔️
戰鬥	戰鬥 ⚔️
開戰	開戰 ⚔️
開始戰鬥	開始戰鬥 ⚔️
fight	fight ⚔️
炸彈	炸彈 💣
boom	boom 💣
迴旋鏢	迴旋鏢 🪃
飛旋鏢	飛旋鏢 🪃
回力棒	回力棒 🪃
回力鏢	回力鏢 🪃
飛去來器	飛去來器 🪃
回飛棒	回飛棒 🪃
弓箭	弓箭 🏹
弓和箭	弓和箭 🏹
盾牌	盾牌 🛡
手鋸	手鋸 🪚
鋸子	鋸子 🪚
扳手	扳手 🔧
螺絲扳手	螺絲扳手 🔧
螺絲刀	螺絲刀 🪛
螺母及螺栓	螺母及螺栓 🔩
螺母與螺栓	螺母與螺栓 🔩
螺母和螺栓	螺母和螺栓 🔩
螺母螺栓	螺母螺栓 🔩
